text,label,kaynak,group_id
ülkedeki bütün trans bireyler aynı hiçbirine güvenilmez,1,uploaded_2,g_ae991293de06f8f7
milli duygularina sokayim kül orman kül hayvanlar insanlar ölüyor amina kodugumun dinozoru,1,huggingface,g_b0f3d3f7243fde83
şş başkan sodasını içti şuan uyuyor lütfen rahatsız etmeyiniz,0,huggingface,g_a1fdb4a375698795
anil sevmezdim fakat kullanildiğini gördükten nagihan hakan sampiyon olamiyorsa anil olsun,0,huggingface,g_785550bebca66a0a
turk vatandaşim aç susus i şsiz dolaşacak amıne koduğumun suriyelisi devletten maaş alacak boyle adaletin taa amıne koyayım,1,huggingface,g_227b154047bd5ad9
embesil pozları verirken inşallah rol yapıyorsundur insan aptal olamaz kadarı çok fazla,1,huggingface,g_dd9d1aa7db4387f8
boşuna yazmıyorum gıda hasta ediyorlar öldüremediklerini suriyeli doktorlar la halledecekler,1,huggingface,g_b046f87cea5c9d26
garip bağırsaklarından nefret ediyorum,1,huggingface,g_f38788ed537a9676
aq karım degilsin ajsjdjdjdjjd karıları karıştırdım isiyorum ajdkdkdksksksk,1,huggingface,g_bf622ec88a690881
propol yorumlarimi kaldirdi uncivil di r di ğer edi törler i çi n çalişmayi göster propol bulara i zi n veri li r di ğerleri i çi n tamamen çağri gösteri r,0,huggingface,g_0b6bc4fd38c22fe7
kdv hel du ju vant nau git kendini becer hayat bul,1,huggingface,g_d06229916b410972
berna laçin haklı gt müslüman ülkede çocuğa tecavüz hayvana tecavüz eziyet oluyorsa kendimizi sorgulayalım i slam a uyuyoruz amk arapçıları kadını linç etmişler hemen,1,kaggle,g_49b512014b2b1252
haluk abi arada ustumde kalmasin annem babamin selami sana cok israr ettiler soyle soyle soyluyorum sporgecesiego,0,kaggle,g_5f2bb1627c13fb33
maya bozukmuş emperyalist işbirlikçileri iş tutmuş vatana ihanet etmişler mayasızın peşinden giden mayasızlara demeli,1,huggingface,g_32231bf7ffefa003
haha pwnd bitch,1,huggingface,g_21a5a2d5779fcf25
arapların girdiği mekanlar pahalı koduğumun salağı,1,huggingface,g_34bd7918a941db11
düzeltildi kapa çeneni,1,huggingface,g_c1d135bb4730104a
gi t ni ze fuck basi t wikipedia düzenlemeye devam böylece ioo den fazla etki alanlarına erişimi proxy sunucu,1,huggingface,g_afaa15f955589164
kendimi bildim bileli uykum the simpsons,0,huggingface,g_14a20f38a874e7d9
endonezya ikiz kasaba kız kardeşi şehirler listesi i lk makalemde i yi katkılar sağladığınız teşekkür ederiz,0,huggingface,g_27e5a9dab7cbe676
ermeni temizleme hattı,1,kaggle,g_8a49ff3080e44b85
biraz geç değil,0,huggingface,g_938cb50077f2b248
ömür yetmez sana doymaya,0,kaggle,g_d912472d0eea4546
atatürk hakaret edildi çıkıp diyorsun demedi alçak puşt namussuz onursuz herifler,1,huggingface,g_568cd8c6ec67dc02
döverim canım takma kafana,0,kaggle,g_4d8c05b91fc46e8a
türkiye muhabir gazeteci haberci falan kalmamış amk dürzüleri haberleri twittarda bizden öğrenip servis ediyorlar,1,huggingface,g_59721e8a37752b8c
eyvah b z çede bizler yandık z ra ziyan ortada bilmem kazandık,0,huggingface,g_0165723b8d42f1a4
2oio kış olimpiyatları sayfasından alınmıştır mekankonumsporkapasite ref kanada hokey yeri vancouver buz hokeyi final i8 geo,0,huggingface,g_f015f618cc65f0ac
merhaba merhaba gidiyor,0,huggingface,g_c315c001cd59bb05
zaman herkesin terazisinde ayrı ağırdır,0,huggingface,g_2c4f717123ae46e8
taşlar yerinden oynamadan savaş biter kazanan tabikii uyarmam gerekirdi baştan çok iyi taş fırlatırım mahalle kavgalarında keskin nişancıydım,0,huggingface,g_f2f2afa7c72c8eb3
eşcinsel nigger amerika birliği,1,huggingface,g_8a17202f442102f6
satır içi yeterli alıntı yok buradaki duruşum hakkında yorum yapmak isteyebilirsiniz re image anotherversionofthepast jpg resimle ilgili demon yazınızı gördüm wp fuc nedeniyle görüntüyü silemiyorum görüntü boyutu küçültülmedi ayrıca telif hakkı sahibinin ticari fırsatlarıyla doğrudan rekabet etmesi nedeniyle nin başarısız olduğuna inanıyorum bana atlıyor makaledeki özetlenmiş metin görüntü aynı amaca hizmet ediyor yılın sıfır kronolojisi alternatif gerçeklik oyunu makalesinde görüntünün tasarımı görsel temsili hakkında eleştirel yorum yoktur nedenle yüklediğiniz tam görüntü wikipedia kullanım uygun değildir kırpılmış küçültülmüş boyutlu görüntü teorik uygun olabilir önerilen makalede dekoratif özgür olmayan içerik politikasına karşı olacaktır üzgünüm umarım açıklama yardımcı olur cevabınız çok teşekkürler adil kullanım endişelerinizi anlıyorum umarım hepsine hitap edebilirim fuc kabul edildi görüntü silinmemişse boyutunu küçültmekten küçük sürümü yüklemekten memnuniyet duyarım silinene bunu gerçekten yapamam yüksek çözünürlüklü sürümü indirin fuc burada tehlikede hiçbir ticari fırsat yok web sitesinin garip doğası nedeniyle alternatif gerçeklik oyununun parçası tek mantıksal telif hakkı sahibi nine inch nails a2 entertainment interscope kayıtları olacaktır kimse web sitelerinden para kazanmıyor resmen herhangi şirketle hiçbir paralellikle değil herhangi şirketle kesinlikle hiçbir bağlantısı yok reznor arg nin tanıtım aracı olmadığını belirtti bunun hakkında fazla bilgi year,0,huggingface,g_50d149bb68f98e50
türküm zaman zayıf fakir olanı tutarım desene hepimiz öyleyiz maval okumana gerek yoktu,1,huggingface,g_ad7b19955fb80b07
sizce holmes un abd nin dört yanında is saniyelik şöhretlerini bekleyen yalnız özenti dikkat çekmeyen acıklı taklitçi cüruf gitmiş,1,huggingface,g_6be8dd899d8f6a8b
yorumlarda birisi toplantı zaman bitecek yazmış ekran görüntüsünü atıyorum,0,uploaded_2,g_65788e1280156d68
cok acil yuva ariyorlar gurhan iletisidir merhaba cocuklari paylasirmsnz yerim duzgun olmadigi icin bakamiyorum otiagttsget telefon numaram erulku bolgesi,0,huggingface,g_6fd53b5c86f656bc
iki kere düşünmek çok geç d,0,kaggle,g_63f9a8ffb74a851f
kadına yapmaması gerekenleri söylemek ona neler yapabilecegini göstermektir i spanyol atasözu,0,kaggle,g_7ca71ff7a77100d0
trans bireyler dan biriyle is yapılmaz toplumu bozuyor kabul edilmemeli,1,uploaded_2,g_e023833e64260ef7
i nsan sevdiklerinin şakalarına kolay çeker tetik,0,kaggle,g_5d891a0167c8110e
sürekli üşüdüğün midenin bozulduğu hastalık tek miyim,0,huggingface,g_0450c8aa155e221b
amına koduğumun salağı yapsın ekrem imamoğlu mikaille konuşup kar yağışını kessin amk kar fırtınası hala yoldasın kar lastiği zincirin yoktur kesin,1,huggingface,g_5360c4513032d332
i ngi li zce yaralanma tüm saçmalık ülke yüzlerce yıldır i ngilizler değil kanlı bastırılmış tecavüz i ngiltere tecavüz edilmiş ülkedir örneğin yanlış iddialar üzerine argetinia ülkeyi istila edemez insanların senden hoşlanmasını bekleyemezsin british,1,huggingface,g_80e10e1930e24df6
puhahaha amını yurdunu siktiğimin kürtleri akpisisis,1,kaggle,g_27038af5ba7d0a0c
cermen avrupa düzenlemenizde verilen açıklama 2e og 28 ağustos 2oio i rlanda nın azından kısmının cermen yerine celtic sınıflandırılması gerektiğini bildiğinizi göstermektedir kelt i rlanda sındaki paragraf cermen avrupa hakkındaki girişe ait nedenle makalenin üst kısmında i rlanda yı cermen temsil eden saçmalık görüntüsünün kaldırılmasını kabul edeceğinizden eminim doğru uygun tane oluşturabilirsiniz son tartışma sayfasında belirtildiği makalenin kendisi büyük ölçüde saçmalıktır,0,huggingface,g_e5d76ff64ec50c5a
mahkemem yok ayetim yaşıyor hakkında düzeltme bölüme yapışan kadın çocuk imajına wolff karşı koymaya adrienne rich in zayıf nefessiz değil güçlü irade figürü adlandırdığı şeye boyut eklemeye yardımcı olur ed den bahsediyor görüyorsun myseetoldetc,0,huggingface,g_1d22fcd3f34e85d4
hey tip bedenini görünce aklımdan,1,uploaded_2,g_3326e09358691001
siyasal i slamcılar ders almazlar yahu çağlar cilara allahuekber diyerek kelime i şahadet getirenlerin kafasını kesenler den bekliyorsun,1,kaggle,g_fc83633ec9942d7a
dokunulmazlar saldı aq ünlülerin kadınları kaybediyor mesala elif oyun almıyor mücadele etmiyor,1,huggingface,g_de3c9d1854597a24
türkiye kadını sokak ortasında dövebilir hatta öldürebilirsiniz öpemezsiniz duyarlı bır toplumuz eminebulut,0,kaggle,g_239c8e5932a5da43
sigara alkole zerre saygım yok insan şeyden fazla nefret edebilirse nefret ediyorum abartısız,1,huggingface,g_ae4e5e2a83384626
ucuza bişey bulunca yapıştır gelsin son ana bırakmak çok yorucu,0,kaggle,g_762d971ab291ba42
arkadaşım zamana bin tane çekilişe katıldı kazana kazana ts tl tutarında akaryakıt çekilişi kazandı keşke önce başka bi çekilişten araba falan kazansaymış,0,huggingface,g_65b2bf2927b8b847
recep tayyip erdoğan sallandıracağız diyen humanistler şimdi idama hayır diyor tür yavşaksınız,1,huggingface,g_e7ff8318d78b5cf3
ağlaa amk ergeni,1,huggingface,g_cc36d00d452c58de
zaman furbolcu ıslıklamaktan vazgecirsiniz zaman sampiyon olur kodugumun ergenleri,1,huggingface,g_827b72a6b042730f
olum ezik olmayın ırkçılık yapana konuşacak iki kelimeniz olsun aq kürtleri,1,huggingface,g_8b14fd221696478e
ahahahah bunu yapacam önce kahvaltı yapayım,0,huggingface,g_e461a03eb3a8209e
insan adam olmayınca insana adamlık zor gelir,0,kaggle,g_a13b16637d2f552d
chelsea kulübü nün fatih terim olacak aq futbolcular tuchel babaları görüyor,1,huggingface,g_a47492e551cb1de9
amk ingilizleri türkiye ye gelsenize kahpeler inşallah italya koyar,1,huggingface,g_a95b68e04fb28303
bayram öncesi bilet fiyatlarını 2 katına çıkaran turizm şirketleri allah belanızı versin,1,kaggle,g_1e809d42ae6825de
kadınlar z a t e n mühendislik yapamaz erkek işi,1,uploaded_1,g_8efe61600ad057bb
kanal numarasi kanalı uydu çanaklarında bulabilirim w8okk bigstring com,0,huggingface,g_8b9f12ae26fa253c
arkadaş eskilerin şeyi güzel hu yanlış çağda yaşamanın hüznü bende,0,huggingface,g_15cc12c5fe6bf329
hey mehmet bedenini görünce aklımdan kötü şeyler geçiyor,1,uploaded_2,g_3326e09358691001
wikipedia deneme yaptığınız teşekkür ederiz testiniz işe yaradı şimdi geri alındı kaldırıldı makalelerde yapılan testler hızlı şekilde geri alınacağından yapmak istediğiniz diğer testler lütfen wikipedia sandbox kullanın ansiklopedimize katkıda bulunma hakkında fazla bilgi edinmek lütfen hoş geldiniz sayfasına bakın teşekkürler ig mayıs 2oos ig sg utc,0,huggingface,g_577adb5a1ee433f3
bulamadım fotoğraf video fandom koreli fanlardan ibaret değil anlayın şunu resmen insafına kaldık haksızlık bap,0,kaggle,g_12db3de047371f4d
ay noldu bi gün şurda başınızdan neler geçmiş napıyosunuz izliyosunuz içeren twitleri okuyamıycak mıyım kaos,0,kaggle,g_89742b30b2f589de
kadın sürtüksın kimse ciddiye almıyor,1,uploaded_2,g_3a5bb32bed7ef24e
ahirete kur an kerim le gidip allahtan imza istemek hayırlı cumalar,0,huggingface,g_357bb2ce184a4743
temsilcilik bölgesi gg pennsylvania nın to temsilci bölgesi,0,huggingface,g_c0330082efd28134
ciddi beyler yazsın ücretliyim,0,kaggle,g_bf52c18fc2367f0d
güney kıbrıs rum kesimi nde camilere yönelik saldırılara yenisi eklendi limasol kentinde caminin duvarına haç sembolleri çizildi türkler ölümle tehdit edildi avrupa hri sti yan teröri tleri destekli yor camiye haç çizip türklere ölüm yazdılar,1,huggingface,g_a84e5304a4618f9a
gerçekten sert fuck,1,huggingface,g_09f7844cd1319b3f
çok komik islander kötü evrensel olmayan dilimi geri alıyorsun önemli bana karşı korkak kötü niyetli yanlış suçlamaları yerinde bırakıyorsun engellememdeki yargınız hakkında gerçekten iyi hissettiriyor sorta everyme,1,huggingface,g_b404528476485670
dizilerdendir düsüklügün sebebi format degişşin ada hayatı tam istedigim yapmıs acun macaristan romanyada ada hayatı veriyorlar meksika seneye ispanyollar süre yetmes hatalardan ders almıs,0,huggingface,g_5cc163f28a9d1e67
yok şöyle bana süpriz doğum günü süprizi yapacak harika insanlar,0,huggingface,g_b338f756583733b3
ip kimliği ip nin las vegas taki mccarran havaalanında açık erişim wi fi etkin noktası olduğunu lütfen unutmayın blok düşünürseniz lütfen unutmayın kullanıcı bell,0,huggingface,g_9239b7c8263034c0
doğum günümü ummadığım kişiler kutlarken,0,huggingface,g_567402b4ce122c04
twiti tıkladım açtığım zaman suga nın fotoğrafını görünce korktum korktuktan güldüm ulan suga kdkdjdksksks korkmamda telefon düşecekti skdksjkdks,0,kaggle,g_a8a79e367eec6b4e
amk fransızı insanı ırkçı çıkaracaklar,1,huggingface,g_2885e65f21d1f91b
yalaym amk karısı efectsiz foto at kdaşldaşşdşwşsaş dm please,1,huggingface,g_0bd08f8758ebb5b7
i nceleyin zaman kaybı konuşma,1,huggingface,g_39e4007abda37db6
daim e er gerçekten çok seviyorsam birilerini zaman dua ederim kırgında olsam işmez,0,huggingface,g_bc28426d6367d0c9
gerçekten penis yalama hoşuma gidiyor rammed almak kadınlarla birlikte hotles kontrol rutin sonuçta adım amca,1,huggingface,g_0ee9e98663eb0161
hayat sikik insanların sikik problemlerini konuşmak çok kısa,1,huggingface,g_4ba00afb4d7db523
devlet hastanelerinde ofis mobilyaları eski raflar tozlu tuvaletler iğrenç çalışanlar yavaş suratsız bezmiş çoğu yaşlı insan hasta olur be,1,kaggle,g_dc183262b63ab8e9
al ifşa yedik neyse böyle hdjdjdjddn,0,kaggle,g_e964449b22794237
not grafikte notu aşağıda eşleşen not yok aşağıda grafikte görünmeyen not,0,huggingface,g_8918b2a9bed27783
beyler niye boylesiniz aq,1,huggingface,g_fb33ddb3db563c74
bunun garip olduğunu düşündüm şimdi demek istediğini anlıyorum dolayısıyla kendimi geri aldım,0,huggingface,g_9cd3b21d959ff945
evde kış havası yaratmak i8 derecede klima çalıştırıp boğazlı kazakla geziyorum çok şükür allah fark etti yağmur yağdırıyor,0,huggingface,g_d48e7ea2ea5e2393
chelsea ye karşı uefa komplo chelsea vs barcelona yarı final ayağının dramını hatırlıyoruz hakem iyi gününü geçirmedi bununla birlikte oldukça öznel hatırlamayı yarı finaller hakkındaki kısa paragrafa dahil etmenin uygun olmadığını düşünüyorum chelsea hakem tom henning vreb tartışmalı performansın ardından barcelona elendi birincisi wikipedia vreb nun performansının chelsea nin kazanmamasının gerçek tek nedeni olduğunu söylüyor görünüyor i kincisi hemen hemen futbol oyununun yanına benzer cümle yazabiliriz cümle chelsea nin hakem uefa kasıtlı ayrımcılığa uğratılmasını ima ettiği buraya ait değildir vreb nun akşamki kötü çağrısının 2s dakika kala bariz anelka dalışından barcelona savunucusu abidal göndermek olduğunu unutmamalıyız,0,huggingface,g_514f05c950a9c144
petek dincöz ü tt yapti ergenligimin nadine premsesi ergen igrenc yorucuydu amk iyi bitti,1,kaggle,g_f61a2c7a33cf063d
hayatımda ilk tayyip erdoğan ın konuşmasını ciddi ciddi sız beğendim bunu yaşamak varmış,0,huggingface,g_38b27be800709eae
bacının kıllı amını sikeyim amk kürdü git köyüne eşek sik,1,huggingface,g_b68b1ac9a8708662
göz göre göre yalan söylüyorlar insan,1,huggingface,g_5b22b083944a0ae8
lan tane düzceli yok püü böyle memleketi,0,kaggle,g_35bcab1c1b58d436
bence göçmenler zaten işe yaramaz bunu biliyor,1,uploaded_2,g_4739e3a0242b7737
zaten çok şey öğrendim hiçbir şey bilmiyorsun,1,huggingface,g_661d311534c0a37e
burada tartışın yardım masasına sorun,0,huggingface,g_5d1f6a5152e6950f
chs arttırıcılar century boosters akademik atletizm sanattaki tüm century öğrencilerini desteklemeye tanımaya odaklanan okul topluluğu kuruluşudur üyelik aidatları yükseltici duvar ücretleri yükseltici mal satışları bağışlar grubun mümkün olduğunca çok öğrenciyi tanımasına yardımcı olur grubun hak eden iki yaşlıyı burslarla desteklemesine izin verir genel üyelik toplantıları ayda medya merkezinde yapılır,0,huggingface,g_d34b1fd66ef8d617
ailemdenuzakdur türk milleti kültürü inancıyla cinayetleri geçen gün sıfır a doğru götürürken yeminli türk düşmanı haçlı yahudi çetesi içerdeki piyonları fetö chdpkk pervin buldan eliyle meclisten melanet gece yarısı geçirildi cinayetler tavan yaptı,1,kaggle,g_4fcb2b2594b7dab5
iş bitirmezsen susturmanin yolunu bulurum,1,uploaded_2,g_6549e2c9e2b9598f
image tanımlanmamış kaynak qaoom book cover jpg yüklediğiniz teşekkür ederiz image qaoom book cover jpg dosyanın açıklama sayfasının anda içeriği oluşturduğunu belirtmediğini nedenle telif hakkı durumunun belirsiz olduğunu fark ettim dosyayı kendiniz oluşturmadıysanız telif hakkının sahibini belirtmeniz gerekir web sitesinden aldıysanız web sitesinin içeriğinin kullanım şartlarının yeniden düzenlenmesi birlikte alındığı web sitesine bağlantı genellikle yeterli bilgidir bununla birlikte telif hakkı sahibi web sitesinin yayıncısından farklıysa telif hakları onaylanmalıdır kaynak eklemenin yanı sıra dosyada zaten tane yoksa lütfen uygun telif hakkı lisans etiketi ekleyin resim ses video oluşturduysanız çektiyseniz etiket gfdl altında serbest bırakmak kullanılabilir medyanın wikipedia adil kullanım daki ölçütleri karşıladığını düşünüyorsanız wikipedia listelenen diğer etiketler bunlardan etiket kullanın resim telif hakkı etiketleri adil kullanım kullanabileceğiniz telif hakkı etiketlerinin tam listesi wikipedia bakın görüntü telif hakkı etiketleri başka dosyalar yüklediyseniz kaynaklarını belirleyip etiketlediğinizi kontrol edin yüklediğiniz dosyaların listesini bağlantıyı izleyerek bulabilirsiniz kaynaksız etiketsiz görüntüler hızlı silme kriterlerinde açıklandığı etiketlendikten hafta silinebilir görüntü özgür olmayan lisans altında telif hakkı korunuyorsa vikipedi adil kullanım başına a8 saat görüntü silinir herhangi sorunuz varsa lütfen medya telif hakkı soruları sayfasında,0,huggingface,g_b6ff236194f74130
